"Time [ms]","Moving1.Torque [NewtonMeter] - a='15mm'","Moving1.Torque [NewtonMeter] - a='20mm'","Moving1.Torque [NewtonMeter] - a='25mm'","Moving1.Torque [NewtonMeter] - a='30mm'","Moving1.Torque [NewtonMeter] - a='35mm'","Moving1.Torque [NewtonMeter] - a='40mm'","Moving1.Torque [NewtonMeter] - a='45mm'","Moving1.Torque [NewtonMeter] - a='50mm'","Moving1.Torque [NewtonMeter] - a='55mm'","Moving1.Torque [NewtonMeter] - a='60mm'","Moving1.Torque [NewtonMeter] - a='65mm'","Moving1.Torque [NewtonMeter] - a='70mm'","Moving1.Torque [NewtonMeter] - a='75mm'"
14.2299999999996,186.127155308766,186.174688433472,186.119306206019,185.968605900152,186.030038330207,185.8207162098,185.670704285058,183.789817961373,183.107009318756,182.351988736934,182.805875965236,180.580970169083,177.037500074723
14.2399999999996,186.388611574359,186.420083603571,186.365270926749,186.214952846161,186.249614004808,186.047572690404,185.88571552234,183.737954299671,183.04638838257,182.264825611945,182.816650706122,180.510730546194,176.921867021076
14.2499999999996,186.636441965765,186.652193204487,186.596514740454,186.441694551438,186.455677513709,186.267479952398,186.093128399338,183.663831999905,182.973172495073,182.181357517971,182.817635428746,180.416714396704,176.789924826216
14.2599999999996,186.931839614761,186.919381263718,186.850122599975,186.683822780951,186.679345390462,186.480663137066,186.294494690019,183.678799460236,182.946500932017,182.121059768954,182.878644322915,180.419451324027,176.744766961616
14.2699999999996,187.236123092099,187.178106516104,187.081907610043,186.903275449019,186.894531394008,186.667542077311,186.470143949415,183.730807070228,182.937166504722,182.064154859753,182.970784352689,180.461482430621,176.745985342559
14.2799999999996,187.478410099146,187.394367226718,187.273597155125,187.074977961252,187.07414872231,186.825431812262,186.615139071934,183.748098971446,182.904440623454,181.995846640161,183.034433950107,180.480251854677,176.716378584021
14.2899999999996,187.715455440087,187.597014333338,187.4541474622,187.233815551699,187.236509713051,186.974279130829,186.748499297942,183.742819271053,182.860788815211,181.935275452182,183.07552712373,180.45958885978,176.662091530165
14.2999999999996,187.941149788732,187.803124872848,187.642543063994,187.403827959156,187.393789559267,187.129080862032,186.885298625069,183.727423260947,182.827946606598,181.894324418376,183.096436988487,180.438471447491,176.5637818504
14.3099999999996,188.151434913793,188.005560450273,187.833296272498,187.575383399005,187.547995314772,187.286920640484,187.023771559855,183.708576373726,182.809422467252,181.863490598094,183.109261755565,180.409792445495,176.460561580369
14.3199999999996,188.275160908283,188.136863168623,187.963045355312,187.691845789145,187.647256371289,187.400683832613,187.121901909198,183.67027295144,182.779362643027,181.827332150469,183.106012456649,180.352293522907,176.343072785028
14.3299999999996,188.399213983996,188.261601043206,188.085508343791,187.803470584314,187.738647872614,187.500863463359,187.208838342525,183.63642169075,182.743033442122,181.794589294725,183.099326672421,180.293083888279,176.21066435826
14.3399999999996,188.5089093235,188.371711055021,188.192644142205,187.900529057044,187.816187516708,187.582537848287,187.274399530108,183.61345588857,182.708466269055,181.750190531295,183.085649612412,180.240310889378,176.098352447743
14.3499999999996,188.591507358997,188.462338924002,188.280084547372,187.978140532363,187.879371667287,187.638320382815,187.31519451356,183.599327933362,182.677574750088,181.694935840989,183.067131652088,180.189935384618,175.980274608987
14.3599999999996,188.632747169323,188.527246428494,188.345288020441,188.028786905678,187.921943849445,187.667346874302,187.329799164223,183.589005790739,182.653984039983,181.631962221303,183.043207114121,180.13673913132,175.849869584132
14.3699999999996,188.668378193022,188.579427236728,188.395580196159,188.063333494353,187.948671242468,187.690388892403,187.339853300007,183.575921488776,182.626528497852,181.592304816155,183.00761566385,180.074079135819,175.765986871403
14.3799999999996,188.701591530247,188.625511683103,188.436405455165,188.08834525865,187.962538005702,187.705116410893,187.339163264958,183.56858507537,182.601118916963,181.565822798076,182.964256953875,180.009641577325,175.667569742244
14.3899999999996,188.726633705823,188.668910946326,188.475189718702,188.108555459702,187.97420795357,187.708944375179,187.325773757047,183.577482097076,182.595461991567,181.539347478817,182.924519919842,179.948144126792,175.556287276806
14.3999999999996,188.749697487048,188.715504360552,188.517928079185,188.129987415839,187.993630319392,187.71005110483,187.307594265671,183.597268361888,182.614510022933,181.51357749443,182.892247381795,179.884759559888,175.427925854681
14.4099999999996,188.764620165823,188.751276234559,188.557158169926,188.148098268159,188.013792647114,187.703781053231,187.281535733319,183.610125967243,182.644140819623,181.488408954976,182.860141821417,179.832957851701,175.285362904154
14.4199999999996,188.756167674603,188.765196271781,188.571629261084,188.143408883697,188.006448395647,187.671028683878,187.230991255441,183.60480043528,182.658520415297,181.467684657742,182.803659456444,179.760991278383,175.143994918815
14.4299999999996,188.736640519472,188.748934335397,188.546573549647,188.108763819529,187.955320237891,187.605836359803,187.150799726656,183.601742733584,182.658142720776,181.463584820382,182.733885630608,179.708665110479,175.043181935418
14.4399999999996,188.702992748844,188.714519075431,188.502425850241,188.05042919658,187.871725076947,187.524531055803,187.051450309903,183.619898337428,182.661446096243,181.477087425139,182.640202093452,179.671885218202,174.949983411965
14.4499999999996,188.665630923843,188.670132547771,188.445338699751,187.977488663543,187.759543885319,187.42946655268,186.934070092222,183.6627824342,182.674170326146,181.514687837662,182.543985621035,179.61749054749,174.869687122173
14.4599999999996,188.629396214827,188.623475909653,188.383750252399,187.89536791681,187.630627377259,187.322191962636,186.800016989799,183.720325157827,182.693843990697,181.569348009906,182.413633705866,179.540646540237,174.788119741287
14.4699999999996,188.597750281656,188.578969698638,188.321925735784,187.815506959544,187.499072312471,187.202466995514,186.650409427029,183.774773310464,182.713051888995,181.648476242707,182.26985085181,179.43749017381,174.685274912119
14.4799999999996,188.607155259966,188.57008960551,188.294112251983,187.770434027185,187.437380847085,187.120228797772,186.544923505,183.848426396787,182.802698850706,181.70917270155,182.213302227069,179.392201219713,174.562021268905
14.4899999999996,188.616263935324,188.550185658863,188.269438000732,187.725113854924,187.399451322981,187.048860579206,186.45104654604,183.910579094726,182.922088409924,181.75788322431,182.161889611759,179.345684503235,174.399054743469
14.4999999999996,188.580419442211,188.500938424392,188.207382324644,187.651020152268,187.330921821264,186.954943922038,186.329795908446,183.951586421124,183.006637661163,181.802859101441,182.081123163705,179.262183208026,174.221765187661
14.5099999999996,188.495723874739,188.410184098776,188.109215677206,187.544630460462,187.217556763622,186.833713030826,186.180660131241,183.994358343916,183.069507625437,181.860573714535,181.977324460329,179.167069352728,174.04355706304
14.5199999999996,188.356115157169,188.276431934448,187.972325906367,187.394922250159,187.063096917721,186.685263157892,186.009849132256,184.059537348524,183.12960550371,181.93581403767,181.859572763942,179.075617694798,173.889801471371
14.5299999999996,188.188610464857,188.113697533033,187.811309876356,187.234217867705,186.888455168686,186.51898393897,185.826752047752,184.144225641968,183.205560023455,182.026003116811,181.740926432485,178.984820792674,173.769599985729
14.5399999999996,188.023258557998,187.9539854015,187.655529327188,187.080791222752,186.708163316805,186.352633753823,185.647592787116,184.237055049034,183.30115752189,182.130705167438,181.635802159397,178.91026244634,173.689481009655
14.5499999999996,187.816066751111,187.756190390857,187.467400903111,186.906212697685,186.513483092372,186.158442820967,185.450697329465,184.322475318795,183.399960833213,182.236469284645,181.537880501177,178.836910527656,173.617563695706
14.5599999999996,187.584134020241,187.53049500795,187.253948393396,186.711956430203,186.305825888083,185.934704140081,185.254298027823,184.400917238705,183.511065053309,182.337976304072,181.443460184224,178.764969551154,173.54102248643
14.5699999999996,187.339454555422,187.287532122872,187.023621981951,186.501089766586,186.087749954055,185.721359283388,185.045643704502,184.47419507418,183.612341670103,182.43570886319,181.339734948728,178.690222702403,173.453865968843
14.5799999999996,187.090880521532,187.037770647643,186.785598663764,186.280028039643,185.877291942533,185.505568445598,184.826129222854,184.558388621641,183.708593023673,182.533067040004,181.220731488202,178.607781140308,173.355380568497
14.5899999999996,186.857095959315,186.823154705288,186.59139222333,186.089239780335,185.68365074637,185.314015047544,184.625042539018,184.648459875682,183.814794023123,182.635136584491,181.114335000061,178.519197612903,173.253260711072
14.5999999999996,186.639802416505,186.630821195814,186.431009047825,185.929221125628,185.507442740218,185.139613214557,184.443308320837,184.743377396608,183.93084065173,182.743288006075,181.020872695082,178.446302878917,173.152056834934
14.6099999999996,186.437427475807,186.451969165208,186.271052537385,185.770590242298,185.33927495005,184.972735092975,184.276362521044,184.844202881796,184.046857628495,182.858333835247,180.916502660785,178.379892516628,173.057134706646
14.6199999999996,186.257117426673,186.27341483501,186.109051232576,185.613717015925,185.1782601308,184.812997628301,184.117169364197,184.955945114997,184.162414424088,182.983379229726,180.793367674342,178.321944714488,172.972152303027
14.6299999999996,186.082369066467,186.089481159065,185.936963815596,185.452399779192,185.021621625277,184.664974973495,183.962948822743,185.073790324474,184.275724896533,183.109422125492,180.652195292004,178.267924100159,172.890208069715
14.6399999999996,185.900043239801,185.893530179614,185.750165481735,185.278273033388,184.86293844146,184.503079079725,183.798460147493,185.163057359201,184.362360001586,183.206667535003,180.504947778148,178.200732905921,172.788035872654
14.6499999999996,185.705862048891,185.696086291157,185.559552971678,185.09646647089,184.6825436033,184.322805705175,183.611416387705,185.198616752593,184.400202374336,183.251741752007,180.354730155099,178.097209245247,172.638230426148
14.6599999999996,185.510517725638,185.500873979053,185.370671300302,184.92060309763,184.492450541373,184.135416505334,183.421184738084,185.188890618799,184.408788589905,183.262068963331,180.21185031852,177.970781265589,172.462261585367
14.6699999999996,185.316475963108,185.324802992863,185.206364058256,184.755763292964,184.301256195585,183.948771609246,183.234418252241,185.149944787828,184.407987998322,183.251399653511,180.105229790299,177.829638587364,172.267718160006
14.6799999999996,185.141170901598,185.163769244102,185.049777048301,184.601481095745,184.123834154447,183.773955308929,183.060540136239,185.109684522865,184.419408384986,183.242202298295,179.997446419881,177.699435906333,172.067409838851
14.6899999999996,184.97495470879,185.020691950567,184.906418509895,184.453887416789,183.974494696528,183.619009026008,182.906207335642,185.090731594801,184.44471202281,183.242567700889,179.896156347514,177.596688035995,171.858961862305
14.6999999999996,185.084093887058,185.101987018237,184.945720393987,184.460579280144,183.946242866453,183.578140859797,182.828566381656,185.181264520176,184.495892555439,183.330114811734,179.784751882064,177.534395131648,171.734138794008
14.7099999999996,185.268843170456,185.243967672086,185.034525399088,184.506907836883,183.969837671818,183.580762522779,182.784926849262,185.308423940897,184.558657402661,183.443479300375,179.658434594264,177.47752725001,171.631738783173
14.7199999999996,185.404376285255,185.346385511042,185.084636302091,184.52140761338,183.98897037137,183.572533344532,182.73975086968,185.406649275661,184.607664415733,183.540316570564,179.54097215339,177.419703497101,171.516191673529
14.7299999999996,185.492493676177,185.416517451385,185.105720624776,184.508341759209,183.983640572903,183.548055451358,182.684687398516,185.451672759259,184.621540582592,183.574673039085,179.446989072184,177.354785822161,171.38309622574
14.7399999999996,185.550187852998,185.420840692374,185.079720143355,184.484552141736,183.955748540157,183.508231583174,182.623472401809,185.44682600898,184.601556943602,183.569082417423,179.382866499573,177.277744098006,171.230878814972
14.7499999999996,185.588290904619,185.451038006801,185.073375859172,184.464208614292,183.92486968521,183.4707438156,182.564321723641,185.423412953894,184.573843518296,183.544595163193,179.313536405572,177.192587248547,171.061991665884
14.7599999999996,185.597487758467,185.49098678391,185.084807630755,184.451838824121,183.90446363787,183.438770049651,182.520069572198,185.407358046347,184.556110516826,183.511659898458,179.253815817221,177.09600966264,170.877265670803
14.7699999999996,185.645960988023,185.560472305165,185.130678643864,184.472331052519,183.915697966991,183.428792758177,182.496693274782,185.412304124248,184.567284439808,183.481501005166,179.194222912468,177.016274086889,170.693063083591
14.7799999999996,185.728797718588,185.631517361746,185.185882179127,184.517647070712,183.951339689307,183.429812133038,182.488929633075,185.41172264369,184.564900305845,183.444116978356,179.129033957922,176.941596327642,170.525200150519
14.7899999999996,185.82939096665,185.690726622187,185.2385175483,184.575121852892,183.998771713429,183.436070093594,182.493813108106,185.388248479204,184.536342894447,183.389482524179,179.058781295148,176.862923685545,170.358535560508
14.7999999999996,185.935820263976,185.741077527406,185.286560226621,184.638249399341,184.054098842934,183.451288689577,182.532035037492,185.366270439065,184.48381528694,183.317625021785,178.986271063697,176.767412275992,170.191423636703
14.8099999999996,186.077905319225,185.862300670522,185.396160849888,184.746156211649,184.153316859075,183.515470600308,182.60366396734,185.373144393244,184.467130540069,183.261826581668,178.941210422401,176.695935867261,170.023190056994
14.8199999999996,186.188767503418,186.040306624912,185.558396515408,184.903344644577,184.301834047578,183.634747072263,182.714891695466,185.395695689208,184.461802677932,183.211506869451,178.916248452788,176.63552953433,169.859848216009
14.8299999999996,186.369665850025,186.172655114533,185.702628000906,185.090295863295,184.476592577861,183.774809762516,182.854798046067,185.404052910165,184.444818501116,183.156887160839,178.896504439469,176.54026453529,169.711280560844
14.8399999999996,186.569912280485,186.319853128644,185.849305367423,185.230436117479,184.657327812679,183.919179462789,183.00921335642,185.390871188768,184.413962833546,183.098286571555,178.872382712655,176.449170674035,169.555625520135
14.8499999999996,186.757925348044,186.438782465922,185.97436235066,185.383641425601,184.793487870494,184.048959947032,183.158129695114,185.35472868119,184.365794993842,183.028101473284,178.835217893209,176.347694864027,169.392157561666
14.8599999999996,186.893323890222,186.512889452797,186.058437614879,185.496291091083,184.8948396035,184.143017450276,183.273215375472,185.287034026588,184.283060060203,182.92093367416,178.774352167852,176.243578558698,169.229486014143
14.8699999999996,186.970462733356,186.549519333884,186.116923145087,185.560130549653,184.957356905653,184.189463313524,183.353725092194,185.186717707844,184.163141771541,182.773591847469,178.687827682506,176.122861734183,169.054277088075
14.8799999999996,187.025031291603,186.599465463739,186.168443243521,185.617400360917,185.029701531194,184.253702121,183.441932830562,185.102375069029,184.045643483006,182.620481851795,178.614438373345,176.005568011533,168.895289117915
14.8899999999996,187.080513853429,186.650649773302,186.219838146794,185.679538476609,185.121666375559,184.332219574082,183.513760793351,185.042906601162,183.941119447466,182.468829173733,178.559621820435,175.902630907854,168.753346567194
14.8999999999996,187.132059619558,186.703157644462,186.273858815501,185.755838112948,185.240416222539,184.422864022438,183.615105832742,185.004272517893,183.852480771116,182.320968106106,178.521186568913,175.817851463086,168.622470262806
14.9099999999996,187.188619757796,186.756582402331,186.33272360279,185.847577711673,185.38627342246,184.521920987207,183.733173898449,184.974819838575,183.775303099518,182.175871104558,178.498710071569,175.747238305324,168.456037756467
14.9199999999996,187.441670790709,186.88514296774,186.500247677188,186.054741838877,185.564376885696,184.664824491931,183.890555747047,184.870093449563,183.669708491338,182.036065594076,178.491921052026,175.621273850052,168.287263299944
14.9299999999996,187.715360492984,187.031695003901,186.644641997182,186.276311540349,185.739532399949,184.809012679283,184.044737281945,184.747682491028,183.55782335351,181.893274172704,178.480590011798,175.483722626922,168.100409241966
14.9399999999996,187.945802381303,187.157040464817,186.786357661024,186.477160155784,185.906139516521,184.942557840742,184.187845603849,184.635654698598,183.453178136846,181.744295657829,178.470637530009,175.3657438292,167.914665941534
14.9499999999996,188.095419101622,187.257151102265,186.905911383358,186.651446420522,186.064987480388,185.069702334955,184.323943153374,184.544499949763,183.316990837183,181.594456050255,178.448277989579,175.270216331328,167.746277334899
14.9599999999996,188.117892257673,187.329290530308,186.995083693027,186.792912804478,186.212737570856,185.183236519684,184.454586556054,184.474939190443,183.202933925112,181.446199644762,178.446771351903,175.188053447399,167.601335384221
14.9699999999996,188.119254844545,187.358784139343,187.052160889909,186.891184734176,186.335597153378,185.271715018694,184.568152823699,184.401594312497,183.083805113539,181.289421001623,178.442590141148,175.095985388436,167.464114272066
14.9799999999996,188.063349403783,187.362628557576,187.067520762038,186.922789579274,186.410663419383,185.333199081276,184.645120427899,184.292433591656,182.93479228425,181.104104117416,178.4154797798,174.975055655207,167.314781312506
14.9899999999996,188.032931302692,187.414248782414,187.125738342445,186.930164509835,186.490398133747,185.416510899239,184.726120878039,184.181692832524,182.788159019466,180.901806445419,178.384823326161,174.848295297604,167.154756781952
14.9999999999996,188.053062125426,187.506417195796,187.237391127234,186.974710853476,186.576534930258,185.529654399422,184.821914002775,184.063484797835,182.635333915499,180.701244540506,178.350831811649,174.717321502925,166.990659811165
15.0099999999996,188.121972506905,187.642954553451,187.371149026633,187.060028784444,186.675527086691,185.661171276234,184.929536184159,183.933149636319,182.461346908329,180.493403186239,178.312362455019,174.576665415825,166.824709256593
15.0199999999996,188.223283941019,187.799264798367,187.514360881151,187.152822894882,186.724088176726,185.796813496569,185.040304723296,183.792833462403,182.278034109182,180.282834931836,178.276126798073,174.429480449432,166.659762032639
15.0299999999996,188.255850555787,187.852336617294,187.580261030903,187.206420180895,186.78134579084,185.893120209072,185.141830974737,183.675532563058,182.13375963417,180.096113645214,178.249499052127,174.315841640858,166.506444581172
15.0399999999996,188.292548869886,187.912930444808,187.651424726816,187.264427525642,186.838795175861,185.989569293027,185.246404177295,183.555576226399,181.994317894604,179.920093280502,178.224740615769,174.200959279178,166.359583199398
15.0499999999996,188.357690678786,188.012781465846,187.747670475993,187.335827457136,186.903439468738,186.10262573537,185.35504634693,183.4308599539,181.845507176103,179.747917511639,178.203622041643,174.083755915567,166.216615578561
15.0599999999996,188.452632786725,188.140513498764,187.856076043273,187.411791649865,186.973400727286,186.222449274732,185.454235700009,183.303390742465,181.686151939104,179.579179368781,178.1878571781,173.966038248441,166.083550648587
15.0699999999996,188.566288640859,188.263276918499,187.958132012327,187.47848686427,187.040472909561,186.320934917046,185.498807649468,183.172541618429,181.519703318601,179.410746491237,178.167057610557,173.842079877403,165.94772621299
15.0799999999996,188.669985022076,188.365887498941,188.020706416763,187.517220657254,187.085803672575,186.382443197259,185.527675110179,183.025206810513,181.341198363209,179.227353940731,178.11511166151,173.702386834729,165.789464135133
15.0899999999996,188.759962759054,188.442858429942,188.063595199054,187.54147436672,187.113194431958,186.419277396865,185.537361056146,182.858510107967,181.148478878578,179.021369827563,178.044124654043,173.552195298282,165.608519464113
15.0999999999996,188.879480835081,188.538132115421,188.129156589578,187.587539291706,187.152984693984,186.453537590637,185.551355516455,182.667804769915,180.96029686205,178.797456377612,177.946760781504,173.391916423892,165.412594941472
15.1099999999996,189.02411457435,188.649753172213,188.219502949637,187.656854065582,187.203386012751,186.488637618925,185.565815676934,182.495505876777,180.786440712339,178.565797309129,177.823720554269,173.218349335146,165.235690428911
15.1199999999996,189.183618061118,188.775090001012,188.332551402346,187.744285606624,187.25944710037,186.518306386509,185.575530463732,182.328982632066,180.632105001074,178.336189084245,177.682935996511,173.039880287948,165.06443382896
15.1299999999996,189.347977124601,188.896404831884,188.46504065337,187.846387672778,187.31139398204,186.535721590609,185.572172599889,182.161340884222,180.496877317038,178.119345877242,177.534904263934,172.858036649047,164.894841842058
15.1399999999996,189.394871002542,188.965295339654,188.506772520229,187.875510967535,187.336065838948,186.599360230551,185.600743702863,182.027731657962,180.326685305659,177.97045941613,177.48914905188,172.739127766483,164.768309035037
15.1499999999996,189.405670924702,189.008180712944,188.523326629364,187.873075509667,187.334946532332,186.632248226641,185.597880925864,181.896544111364,180.159539810095,177.835870512688,177.441229781339,172.623504437135,164.628576253353
15.1599999999996,189.409089286789,189.03719880347,188.539423455991,187.864062773294,187.31748310445,186.636529163789,185.56546850622,181.764113447296,179.98478745963,177.702601386063,177.364860610364,172.497757605337,164.493346898143
15.1699999999996,189.417963052313,189.060561473157,188.560838919036,187.865099125072,187.297584128045,186.626054903383,185.520080145446,181.640261885904,179.845621436786,177.566771306786,177.259693267298,172.360870427279,164.347819884532
15.1799999999996,189.420142392702,189.083821134495,188.589370767358,187.88085595862,187.280212741106,186.606056321426,185.473556872114,181.527398264162,179.721065447184,177.426362738223,177.132587001028,172.208235157357,164.189687707569
15.1899999999995,189.431424445641,189.070490498958,188.598895838315,187.883356380336,187.252743896509,186.558670858687,185.42073353028,181.414892935787,179.596530780276,177.287146449965,176.984117220721,172.064756122243,164.025604514216
15.1999999999995,189.407976971679,189.022342850522,188.539863690233,187.839433188362,187.190423304971,186.470552180821,185.33909318523,181.28613852478,179.460809125031,177.147156113488,176.814924410438,171.909154049428,163.853780007402
15.2099999999995,189.369170667802,188.956072723083,188.469423474647,187.769567475275,187.109971524465,186.363994407434,185.23871293095,181.159816976983,179.328309979698,177.014267231338,176.65984959737,171.757380339087,163.678270903377
15.2199999999995,189.303851898879,188.863419802742,188.384866701496,187.689918966465,187.012148972973,186.249279428716,185.123564145115,181.033468875285,179.198362782604,176.872517464155,176.517374869044,171.607823753563,163.501887278914
15.2299999999995,189.194965328972,188.74994537357,188.274234501124,187.590041072868,186.893710976359,186.122284710476,184.990108010926,180.912701221117,179.07304731461,176.760532095428,176.390938032402,171.4572217974,163.327832570919
15.2399999999995,189.057567985045,188.607358686812,188.135723018125,187.46067910227,186.746198716816,185.974124273586,184.834377706144,180.804863851453,178.968520538086,176.651180513176,176.262259155494,171.304860238203,163.162476908518
15.2499999999995,188.958396265903,188.484686137617,188.007718146988,187.328382873424,186.599369615538,185.824751096537,184.681814050449,180.695814658998,178.869502150261,176.567128844124,176.107249786194,171.155103297661,162.990234975491
15.2599999999995,188.848391606443,188.350864651816,187.865329311586,187.183787982293,186.439986795345,185.665437787414,184.51767690544,180.603428523629,178.780595068348,176.490124936997,175.953773829651,171.004644006046,162.817374572876
15.2699999999995,188.72810266084,188.213511462064,187.719459222829,187.032578976557,186.272620840434,185.477727978666,184.340231251567,180.530317314054,178.716347589231,176.410228802891,175.81171900326,170.858999188553,162.649439996714
15.2799999999995,188.600716635445,188.07576501429,187.574204138612,186.875146382982,186.097672024916,185.296712254935,184.152353914717,180.483979425358,178.669576896425,176.333174059104,175.683300788033,170.72345442937,162.508994438045
15.2899999999995,188.452277696865,187.918871111618,187.406673795701,186.692076305176,185.905744009814,185.093360988733,183.924966806114,180.455279401391,178.635134346143,176.259238914423,175.556284663102,170.594375638419,162.375607518498
15.2999999999995,188.285711294667,187.731242393993,187.211800293197,186.485075403592,185.692074692517,184.866293687493,183.695741442837,180.408392332989,178.597964895752,176.194523274921,175.414457607942,170.462752241963,162.237605383125
15.3099999999995,188.127978267229,187.546666898518,187.019407655481,186.283876403124,185.478454990632,184.645824518322,183.465489596988,180.356425893112,178.559259014173,176.141176801268,175.27429385303,170.331733377651,162.099603592095
15.3199999999995,187.949618010652,187.334645064418,186.799496689491,186.070097663693,185.253106417811,184.415505347669,183.231626542807,180.278425645158,178.501672310536,176.103180380913,175.11849302579,170.18818677819,161.94949537641
15.3299999999995,187.753895170987,187.103636025972,186.561867717351,185.853276878409,185.014596620564,184.177474806199,183.000688141389,180.171357259183,178.424144547804,176.076674464104,174.936772372295,170.03158778203,161.780637797252
15.3399999999995,187.551986570386,186.868213978259,186.332340232495,185.633592036855,184.769373233156,183.937611614451,182.752639140482,180.046473126805,178.334534315888,176.05252390005,174.731551703153,169.868761533281,161.603274580294
15.3499999999995,187.366244921126,186.655643958895,186.122399227457,185.425006734312,184.531928204731,183.676946386939,182.483225684256,179.921883055595,178.246597862928,176.020758716251,174.505600498963,169.709137959676,161.431366009436
15.3599999999995,186.995459919593,186.332925227848,185.820470529892,185.128379504425,184.235808935584,183.431296645185,182.220383704323,179.961899334231,178.30258136985,176.029361711136,174.397484860412,169.624626532436,161.297602423281
15.3699999999995,186.601268799821,185.995121502321,185.504171855915,184.813874217997,183.927243796212,183.149719556148,181.925631749259,180.000333249593,178.339861985853,176.028432776446,174.26396932348,169.53069927707,161.165953771405
15.3799999999995,186.195986082833,185.634009321649,185.173032592366,184.485627380092,183.61208479067,182.84298330948,181.611906362148,180.005157464156,178.361789069821,176.017446294933,174.101163851985,169.423809642794,161.005835426156
15.3899999999995,185.766498965508,185.242653867567,184.81694154308,184.146278085262,183.284639824925,182.52262019646,181.292928305074,179.971467610472,178.354920546883,176.005592364209,173.913455651711,169.302368850606,160.838201499153
15.3999999999995,185.314104327643,184.820668305096,184.432477102199,183.796624639277,182.943827164109,182.191958177644,180.973909774603,179.907292350464,178.32272069927,175.994337271908,173.709781203264,169.168593568824,160.660887505681
15.4099999999995,184.882741357746,184.414444610819,184.05853848513,183.467957997226,182.61544654402,181.876474050754,180.673837433287,179.833958476179,178.279094908092,175.994265221738,173.509643725946,169.031964007753,160.485166623212
15.4199999999995,184.490884702687,184.04080197542,183.707664614151,183.160694666978,182.303141220539,181.57705808067,180.393296638524,179.764725108142,178.2331656357,176.003015326457,173.317521740817,168.884320467267,160.319021926564
15.4299999999995,184.087928667923,183.66591608149,183.347575899926,182.83275937821,181.97695604795,181.261275118935,180.099222555491,179.714384702215,178.196194246082,176.015164988881,173.138986536757,168.74959996608,160.164754246765
15.4399999999995,183.681898714465,183.294514584917,182.986978588707,182.491835566395,181.644049671878,180.939876480957,179.794619901719,179.680724700398,178.17163053079,176.022026585226,172.967450719385,168.621076370772,160.012698915139
15.4499999999995,183.273199570014,182.925962829026,182.625003275122,182.142659776564,181.310286816839,180.619152620351,179.484448242093,179.65433727467,178.158853365545,176.021470759406,172.7970371844,168.491558832539,159.848194326026
15.4599999999995,182.869609387185,182.561289589592,182.26746003924,181.790649579046,180.982473736591,180.301378707782,179.172456043985,179.632299330188,178.153529657514,176.014607487845,172.620869677477,168.353466037509,159.663706099567
15.4699999999995,182.580715512048,182.273084326471,181.991115117455,181.522072348672,180.692775665998,180.008535234023,178.885783519069,179.592930755536,178.122241617869,176.001010838414,172.447101986294,168.217493607014,159.512427796592
15.4799999999995,182.313751872483,181.999095400104,181.722303935609,181.264242696309,180.415753418676,179.730057198158,178.607556524694,179.566509943763,178.098153116019,175.985098793222,172.261210995888,168.079956121569,159.360890611742
15.4899999999995,182.061624526144,181.739118430864,181.462137420028,181.010430020034,180.155970352396,179.466490651301,178.34118317774,179.547127322303,178.082839135834,175.973151088474,172.083547588417,167.942636335883,159.196608067027
15.4999999999995,181.836616326783,181.503564675286,181.221314430579,180.765503343294,179.911791399313,179.22067720826,178.090830040942,179.528855807097,178.072202575722,175.982856423532,171.90931012294,167.805582498825,159.013105676512
15.5099999999995,181.64126581315,181.297925512383,181.005124444129,180.529036583234,179.679634346416,178.982595686804,177.840910220491,179.504774927364,178.059139284363,175.988910800236,171.734437127916,167.666778508834,158.81214091693
15.5199999999995,181.486490791465,181.120934594621,180.818262193293,180.313469629445,179.46274480943,178.753075352706,177.597048338573,179.461635312938,178.027291069188,175.975269430095,171.561010783793,167.519942209647,158.59865551874
15.5299999999995,181.375976180799,180.976773249825,180.6638572508,180.130763256478,179.26961398637,178.543573922148,177.370916376415,179.399219016701,177.983734637651,175.929129426,171.39195733874,167.360997565786,158.378541640759
15.5399999999995,181.302432972219,180.859474652774,180.531321653726,179.976452880168,179.092507812697,178.346410964726,177.161757586331,179.310510253575,177.908760945691,175.851857794056,171.229400389901,167.188375005971,158.161141821086
15.5499999999995,181.273581666185,180.779481443426,180.432311874398,179.862646193723,178.937721676942,178.164303908595,176.971892652905,179.197777152602,177.807709601354,175.739805813538,171.064800032156,167.019588053002,157.950433411702
15.5599999999995,181.303543625411,180.755682460512,180.391901981663,179.799508377456,178.81523691361,177.993717183545,176.795496489144,179.096553392342,177.689823290079,175.595137374033,170.890591656559,166.856909511611,157.756946340656
15.5699999999995,181.409103790653,180.809245844355,180.414967537613,179.794005050647,178.736750705096,177.82735020089,176.652011181245,178.988159876672,177.572189092238,175.43848389765,170.713075324728,166.705173061551,157.578823436829
15.5799999999995,181.260616220138,180.653245972906,180.23218800856,179.61334082378,178.603849660074,177.789790767385,176.565368619954,179.019477176186,177.608437982585,175.489641185163,170.592771640504,166.546971135423,157.36578061579
15.5899999999995,181.148571778162,180.544064391228,180.09731397795,179.458176440745,178.495030718304,177.721794295243,176.461187052144,179.003679575193,177.59647285536,175.492865215386,170.433911547128,166.365994738601,157.143938508389
15.5999999999995,181.061823447065,180.468947787083,179.997095547754,179.32270810435,178.40818101098,177.60295055993,176.354226162845,178.945015168464,177.535921238297,175.441557623592,170.2588024457,166.175280882061,156.916143509147
